distance_from_lap_start,speed
3594.1896699999925,144.683388
3594.855920000002,144.751212
3595.5217499999562,144.8172
3596.1930799999973,144.916812
3596.8726699999534,145.066788
3597.5522499999497,145.2168
3598.2234999999637,145.2798
3598.8947499999776,145.3428
3599.5644999999786,145.4031
3600.2332500000484,145.4616
3600.903330000001,145.523088
3601.578749999986,145.5966
3602.254169999971,145.670112
3602.928249999997,145.6884
3603.6019999999553,145.6929
3604.2750800000504,145.7352
3604.9471700000577,145.8342
3605.619249999989,145.9332
3606.289669999969,145.882188
3606.96008,145.831212
3607.6302500000456,145.7874
3608.300249999971,145.748412
3608.971669999999,145.705788
3609.648750000051,145.6488
3610.325829999987,145.591812
3611.00158,145.572012
3611.677000000025,145.5615
3612.35242,145.5156
3613.0278300000355,145.4166
3613.7032500000205,145.3176
3614.3695,145.287612
3615.035750000039,145.257588
3615.707000000053,145.2726
3616.381580000045,145.3176
3617.0559999999823,145.3545
3617.729750000057,145.359
3618.403500000015,145.3635
3619.0769200000213,145.312812
3619.750250000041,145.2483
3620.4204199999804,145.167588
3621.0858299999963,145.062612
3621.751249999972,144.9576
3622.4312500000233,145.068588
3623.111249999958,145.179612
3623.7909999999683,145.2726
3624.4705799999647,145.3536
3625.150170000037,145.44
3625.8297500000335,145.548
3626.50933,145.656
3627.1952499999898,145.801188
3627.8827499999898,145.9557
3628.563919999986,146.0754
3629.2355799999787,146.1429
3629.9072500000475,146.2104
3630.586830000044,146.306412
3631.26642,146.402388
3631.9505000000354,146.5434
3632.6375799999805,146.7144
3633.324830000056,146.8863
3634.0127499999944,147.0618
3634.7006700000493,147.2373
3635.388580000028,147.3156
3636.0764999999665,147.3696
3636.7614199999953,147.410388
3637.441830000025,147.431412
3638.122250000015,147.4524
3638.8105800000485,147.527388
3639.498920000042,147.602412
3640.187249999959,147.6513
3640.8755799999926,147.6828
3641.562580000027,147.728988
3642.244249999989,147.834
3642.9259199999506,147.939012
3643.6139200000325,148.005612
3644.303500000038,148.0626
3644.9902500000317,148.102812
3645.672750000027,148.117788
3646.3552500000224,148.1328
3647.0544200000586,148.293288
3647.7535800000187,148.453812
3648.448250000016,148.6044
3649.139919999987,148.7484
3649.831669999985,148.868388
3650.523750000051,148.8924
3651.215830000001,148.916412
3651.9095799999777,148.948812
3652.6037500000093,148.9833
3653.294920000015,149.015412
3653.9815800000215,149.043888
3654.668249999988,149.0724
3655.3640799999703,149.208912
3656.059920000029,149.345388
3656.756000000052,149.5098
3657.452249999973,149.692788
3658.148750000051,149.854788
3658.8462500000605,149.9328
3659.5437499999534,150.010812
3660.2419200000586,150.0768
3660.940249999985,150.1398
3661.636749999947,150.2136
3662.3305,150.3036
3663.0242500000168,150.3936
3663.7255000000587,150.413112
3664.426749999984,150.432588
3665.124749999959,150.4764
3665.820580000058,150.536412
3666.516670000041,150.5799
3667.2137499999953,150.5574
3667.91083,150.5349
3668.60858,150.590412
3669.306499999948,150.6654
3670.0049199999776,150.758388
3670.704080000054,150.878412
3671.403249999974,150.9984
3672.1053300000494,151.023888
3672.8074199999683,151.049412
3673.5100000000093,151.1046
3674.2129199999617,151.179588
3674.91492,151.251012
3675.613250000053,151.308
3676.3115799999796,151.364988
3677.0102500000503,151.427988
3677.7090000000317,151.4925
3678.41175,151.534188
3679.120499999961,151.541712
3679.8292499999516,151.5492
3680.524669999955,151.586712
3681.220079999999,151.624188
3681.9207500000484,151.6347
3682.624919999973,151.627212
3683.330079999985,151.630488
3684.0392500000307,151.677
3684.74842,151.723512
3685.4515799999936,151.771212
3686.153249999974,151.8192
3686.8564199999673,151.884
3687.5618300000206,151.974
3688.2672500000335,152.064
3688.9726700000465,152.089488
3689.6780799999833,152.115012
3690.385499999975,152.2152
3691.0942499999655,152.365212
3691.8029999999562,152.498412
3692.511749999947,152.5644
3693.220500000054,152.630388
3693.9262500000186,152.635212
3694.6312499999767,152.6247
3695.3379199999617,152.619588
3696.0470800000476,152.622612
3696.7562499999767,152.6256
3697.4654200000223,152.6436
3698.1745799999917,152.6616
3698.8862499999814,152.6859
3699.5995800000383,152.714412
3700.3118300000206,152.7381
3701.0197499999776,152.7426
3701.727670000051,152.7471
3702.437249999959,152.770788
3703.147250000038,152.7993
3703.8562499999534,152.827812
3704.563749999972,152.856288
3705.2712499999907,152.8848
3705.9787500000093,152.9433
3706.686250000028,153.0018
3707.400499999989,153.0891
3708.119249999989,153.195588
3708.836580000003,153.285912
3709.5482499999925,153.3114
3710.2599199999822,153.336888
3710.9699200000614,153.332388
3711.6794999999693,153.3204
3712.3890799999936,153.288
3713.0986699999776,153.225
3713.808250000002,153.162
3714.522420000052,153.249012
3715.236580000026,153.335988
3715.9520000000484,153.405
3716.668249999988,153.461988
3717.3837500000373,153.515988
3718.0962500000605,153.558
3718.8087499999674,153.600012
3719.5229200000176,153.6156
3720.2375000000466,153.6246
3720.949419999961,153.657612
3721.657329999958,153.726588
3722.3652500000317,153.7956
3723.0852500000037,153.801612
3723.805249999976,153.807588
3724.5209999999497,153.7659
3725.233920000028,153.692388
3725.946579999989,153.603288
3726.6582499999786,153.4518
3727.3699199999683,153.300312
3728.0795800000196,153.182412
3728.788749999949,153.0729
3729.497250000015,152.9802
3730.2047500000335,152.9127
3730.912250000052,152.8452
3731.629330000025,152.792712
3732.346419999958,152.740188
3733.061250000028,152.7687
3733.7745799999684,152.851212
3734.489169999957,152.964
3735.2087499999907,153.198
3735.9283300000243,153.432
3736.6422500000335,153.5652
3737.354750000057,153.6732
3738.074580000015,153.814788
3738.8054199999897,154.006812
3739.5362500000047,154.1988
3740.254169999971,154.195812
3740.9720799999777,154.192788
3741.691749999998,154.1646
3742.412580000004,154.1196
3743.1334999999963,154.093212
3743.854750000057,154.1412
3744.576000000001,154.189188
3745.2919199999887,154.1268
3746.0065000000177,154.0368
3746.7197500000475,154.012212
3747.4309999999823,154.085688
3748.1422500000335,154.1592
3748.8626700000605,154.193688
3749.5830800000113,154.228212
3750.3037499999627,154.251
3751.0245799999684,154.266012
3751.743419999955,154.263312
3752.4542499999516,154.1898
3753.165079999948,154.116288
3753.8812499999767,154.059588
3754.5987500000047,154.0071
3755.3149200000335,153.9972
3756.0290800000075,154.0512
3756.7432500000577,154.1052
3757.4665800000075,154.1997
3758.1899200000335,154.2942
3758.9097499999916,154.4031
3759.6272500000196,154.521612
3760.3459199999925,154.635588
3761.0692500000587,154.7316
3761.7925800000085,154.827612
3762.516249999986,154.8612
3763.2399999999907,154.8792
3763.9635799999814,154.8954
3764.6869200000074,154.9089
3765.410249999957,154.9224
3766.133999999962,154.9584
3766.8577499999665,154.9944
3767.577750000055,155.034
3768.2952499999665,155.076012
3769.014579999959,155.117088
3769.7412499999627,155.1546
3770.4679199999664,155.192112
3771.1945800000103,155.305188
3771.921250000014,155.4372
3772.6455800000113,155.565
3773.3664199999766,155.6865
3774.0872499999823,155.808
3774.8201699999627,155.959488
3775.5530799999833,156.111012
3776.2804999999935,156.1851
3777.004249999998,156.2076
3777.7285799999954,156.2328
3778.455249999999,156.2688
3779.1819200000027,156.3048
3779.909250000026,156.374388
3780.636749999947,156.4524
3781.367579999962,156.539988
3782.1034200000577,156.642012
3782.839249999961,156.744
3783.5692500000587,156.808512
3784.29925,156.872988
3785.0274999999674,156.8907
3785.75458,156.8772
3786.482250000001,156.8664
3787.2122499999823,156.8664
3787.9422499999637,156.8664
3788.669920000015,156.9492
3789.396999999997,157.0527
3790.127919999999,157.1994
3790.8645800000522,157.4109
3791.601249999949,157.6224
3792.3404200000223,157.719888
3793.0795800000196,157.817412
3793.8135000000475,157.8222
3794.5439199999673,157.765212
3795.274919999996,157.712688
3796.0082499999553,157.6782
3796.741580000031,157.643712
3797.4699200000614,157.686012
3798.1970000000438,157.7475
3798.9277500000317,157.849812
3799.6639999999898,158.013288
3800.400249999948,158.1768
3801.136919999961,158.295312
3801.873580000014,158.413788
3802.609999999986,158.4765
3803.3462500000605,158.501988
3804.0825000000186,158.526612
3804.8187499999767,158.5476
3805.555000000051,158.568588
3806.2892500000307,158.614812
3807.0230000000447,158.6673
3807.759250000003,158.743188
3808.4992499999935,158.854212
3809.239249999984,158.9652
3809.9846700000344,159.047712
3810.7300800000085,159.130188
3811.4664999999804,159.1992
3812.1969200000167,159.259212
3812.9310800000094,159.311088
3813.680249999976,159.3306
3814.4294200000586,159.350112
3815.168249999988,159.396012
3815.904499999946,159.4485
3816.6445799999638,159.5448
3817.3904199999524,159.7068
3818.1362499999814,159.8688
3818.879169999971,160.059312
3819.622080000001,160.249788
3820.3649999999907,160.4133
3821.1079199999804,160.558812
3821.8514199999627,160.687512
3822.5972499999916,160.749
3823.3430800000206,160.810488
3824.086580000003,160.857612
3824.8294999999925,160.9011
3825.5735799999675,160.929612
3826.319419999956,160.935588
3827.065249999985,160.9416
3827.814000000013,161.075088
3828.562750000041,161.208612
3829.3117499999935,161.4096
3830.06092,161.655588
3830.811170000001,161.8929
3831.5657499999506,162.0954
3832.320330000017,162.2979
3833.073250000016,162.350388
3833.82575,162.3654
3834.5754200000083,162.387612
3835.3208299999824,162.420588
3836.0662500000326,162.4536
3836.8212500000373,162.554112
3837.576250000042,162.654588
3838.3312500000466,162.7614
3839.086250000051,162.872388
3839.8399999999674,163.001088
3840.5887499999953,163.2006
3841.3375000000233,163.400112
3842.093920000014,163.570788
3842.8522499999963,163.7343
3843.6092499999795,163.8522
3844.364249999984,163.9017
3845.119249999989,163.9512
3845.8709200000158,163.918188
3846.6225799999665,163.885212
3847.376249999972,163.8729
3848.1312499999767,163.874412
3848.886749999947,163.890288
3849.644250000012,163.9638
3850.401749999961,164.037312
3851.1645799999824,164.202012
3851.9287499999627,164.3895
3852.691749999998,164.634588
3853.4529999999795,164.966112
3854.214249999961,165.2976
3854.9784200000577,165.528612
3855.742579999962,165.759588
3856.5102500000503,165.9159
3857.2802499999525,166.022388
3858.047920000041,166.078188
3858.8062500000233,165.9312
3859.5645800000057,165.784212
3860.3202499999898,165.566412
3861.0752499999944,165.3309
3861.8325800000457,165.2562
3862.5934200000484,165.4227
3863.354249999975,165.5892
3864.1217500000494,165.9132
3864.8892500000075,166.2372
3865.660249999957,166.5549
3866.4335799999535,166.868388
3867.2075000000186,167.1705
3867.983750000014,167.427
3868.7600000000093,167.6835
3869.526579999947,167.717988
3870.2907500000438,167.697
3871.0572499999544,167.636988
3871.827249999973,167.518512
3872.5972499999916,167.4
3873.361419999972,167.303988
3873.384960000054,167.301036
3874.1255799999926,167.208012
3874.889749999973,167.3334
3875.6539199999534,167.606388
3876.421169999987,167.8914
3877.20075,168.2244
3877.9803300000494,168.5574
3878.7599199999822,168.7716
3879.5394999999553,168.9561
3880.319080000045,169.111188
3881.0986699999776,169.222212
3881.8782499999506,169.3332
3882.6482499999693,169.2837
3883.418249999988,169.2342
3884.1882500000065,169.1658
3884.958250000025,169.0848
3885.730749999988,169.048512
3886.51325,169.191
3887.2957500000484,169.333488
3888.075919999974,169.6068
3888.855499999947,169.9128
3889.638750000042,170.2314
3890.4274999999907,170.5689
3891.216250000056,170.9064
3892.001670000027,171.096912
3892.7870800000383,171.287388
3893.5725000000093,171.3843
3894.3579199999804,171.418788
3895.1433299999917,171.440712
3895.9287499999627,171.4122
3896.71417,171.383688
3897.5022500000196,171.5076
3898.2909999999683,171.6696
3899.0795800000196,171.829188
3899.8679199999897,171.985212
3900.65625,172.1412
3901.441669999971,172.363212
3902.2270799999824,172.585188
3903.016249999986,172.7532
3903.80792,172.885212
3904.5995800000383,173.0034
3905.391249999986,173.0664
3906.18292,173.1294
3906.97192,173.130012
3907.7602500000503,173.115
3908.5510800000047,173.142612
3909.3456699999515,173.234088
3910.140250000055,173.3256
3910.9319200000027,173.421612
3911.7235799999908,173.517588
3912.5169999999925,173.6325
3913.3115799999796,173.760012
3914.1062499999534,173.883312
3914.9012499999953,173.9898
3915.6962500000373,174.096288
3916.4932500000577,174.176388
3917.2907500000438,174.2499
3918.0884200000437,174.307788
3918.8863300000085,174.342312
3919.6842500000494,174.3768
3920.4788300000364,174.474288
3921.273419999983,174.571812
3922.0737499999814,174.6135
3922.877919999999,174.618
3923.6801699999487,174.624012
3924.474750000052,174.636
3925.269330000039,174.647988
3926.071579999989,174.764412
3926.8757500000065,174.9069
3927.6810800000094,175.0716
3928.488170000026,175.2696
3929.2952499999665,175.4676
3930.099829999963,175.686588
3930.9044200000353,175.905612
3931.7105000000447,175.986
3932.517579999985,175.974012
3933.323500000057,175.970988
3934.124749999959,176.004
3934.9259999999776,176.037012
3935.7299199999543,176.048388
3936.5344999999506,176.0544
3937.336580000003,175.996188
3938.1349199999822,175.841712
3938.933250000002,175.6872
3939.740749999997,175.495212
3940.5482499999925,175.303188
3941.3487500000047,175.1157
3942.1445799999638,174.9312
3942.9415799999842,174.759588
3943.7432500000577,174.6396
3944.544920000015,174.519612
3945.3372499999823,174.428388
3946.1272500000196,174.3444
3946.918249999988,174.2562
3947.7107499999693,174.1617
3948.5032499999506,174.0672
3949.293249999988,173.831688
3950.083250000025,173.596212
3950.8695,173.2761
3951.653249999974,172.899612
3952.4352499999804,172.505088
3953.2102500000037,172.0386
3953.985250000027,171.572112
3954.7582499999553,170.9676
3955.5307500000345,170.3286
3956.2967499999795,169.679988
3957.0529999999562,169.017012
3957.8092500000494,168.354
3958.5629999999655,167.571
3959.316749999998,166.788
3960.0629999999655,166.0365
3960.8042500000447,165.305988
3961.5455800000345,164.567412
3962.287250000052,163.7964
3963.0289199999534,163.025388
3963.7629200000083,162.317988
3964.4949999999953,161.6265
3965.223420000053,160.9524
3965.946329999948,160.3044
3966.6692500000354,159.6564
3967.3830000000307,158.933412
3968.096750000026,158.210388
3968.805000000051,157.4631
3969.5095799999544,156.699612
3970.212999999989,155.940912
3970.91175,155.2014
3971.6104999999516,154.461888
3972.303579999949,153.772812
3972.9952500000363,153.0963
3973.684750000015,152.435988
3974.371000000043,151.800012
3975.0572499999544,151.164
3975.7397499999497,150.7275
3976.4222500000615,150.291
3977.1049999999814,149.9067
3977.7879200000316,149.557212
3978.4682500000345,149.167188
3979.13825,148.6152
3979.808250000002,148.063212
3980.4735799999908,147.4236
3981.1377499999944,146.7621
3981.79925,146.0376
3982.456750000012,145.2186
3983.114249999984,144.3996
3983.7659200000344,143.8236
3984.4175800000085,143.2476
3985.0672499999637,142.7724
3985.71558,142.364412
3986.3639200000325,141.985188
3987.012250000029,141.7212
3987.660580000025,141.457212
3988.3012500000186,141.067188
3988.9400000000605,140.6457
3989.5752499999944,140.176188
3990.205249999999,139.634712
3990.8352500000037,139.0932
3991.468579999986,138.592188
3992.1019200000446,138.091212
3992.7290000000503,137.5938
3993.3519200000446,137.0988
3993.974419999984,136.599588
3994.595250000013,136.0836
3995.216080000042,135.567612
3995.8265799999936,135.070812
3996.434499999974,134.5788
3997.044750000001,134.116812
3997.6585000000196,133.699788
3998.272250000038,133.2828
3998.8768299999647,132.867288
3999.4814199999673,132.451812
4000.0825000000186,131.994
4000.6812500000233,131.508
4001.2774999999674,131.0265
4001.8637500000186,130.563
4002.4499999999534,130.0995
4003.0362500000047,129.6324
4003.622500000056,129.1644
4004.2072499999776,128.693412
4004.7897499999963,128.217888
4005.372250000015,127.7424
4005.9584999999497,127.374912
4006.544750000001,127.007388
4007.123499999987,126.6084
4007.6972499999683,126.188388
