distance_m,velocity_kmh,lateral_acc
3814.839142944766,162.54217085572233,0.34454201493360515
3815.8391007804007,162.64343896497175,0.31052231405228353
3816.839058616035,162.74458862729378,0.2753537004096958
3817.839016451669,162.84560666518453,0.23903217064448135
3818.8389742873032,162.94649333656622,0.1868875066208374
3819.8389321229374,163.04724889857255,0.10147652261744612
3820.838889958572,163.14787360755213,-0.012590105810740422
3821.8388477942062,163.24836771907198,-0.10986227433918072
3822.8388056298404,163.34873148792084,-0.19027664792624405
3823.8387634654746,163.44896516811244,-0.2537700192127355
3824.838721301109,163.54906901288902,-0.3002792666355387
3825.8386791367434,163.64904327472442,-0.30375621268504804
3826.8386369723776,163.7488882053276,-0.25663764839147046
3827.8385948080117,163.84860405564586,-0.18404060327030916
3828.838552643646,163.948191075868,-0.12813225879350915
3829.8385104792806,164.04764951542768,-0.08897409275917073
3830.8384683149147,164.14697962300662,-0.06662768490489783
3831.838426150549,164.24618164653782,-0.06595199979586827
3832.838383986183,164.3452558332087,-0.13319539660632057
3833.8383418218177,164.44420242946438,-0.2686035696314229
3834.838299657452,164.54302168101074,-0.42572811793984794
3835.838257493086,164.64171383281757,-0.5748357484035186
3836.8382153287203,164.7402791291218,-0.715895746694566
3837.8381731643544,164.83871781343046,-0.8488777043930795
3838.838130999989,164.93703012852393,-0.9481122219543254
3839.8380888356232,165.03521631645884,-0.9706557544681301
3840.8380466712574,165.1332766185713,-0.916234107242638
3841.8380045068916,165.23121127547984,-0.8674937480690602
3842.837962342526,165.32902052708837,-0.840419947432731
3843.8379201781604,165.42670461258942,-0.8350905202799924
3844.8378780137946,165.5242637704669,-0.8515838365658962
3845.8378358494288,165.6216982384991,-0.9372859666000143
3846.837793685063,165.71900825376187,-1.122642252862132
3847.8377515206976,165.81619405263132,-1.401344015853091
3848.8377093563317,165.9132558707868,-1.5962768165056291
3849.837667191966,166.01019394321392,-1.707146093811446
3850.8376250276,166.10700850420733,-1.7336578284805804
3851.8375828632347,166.2036997873737,-1.6755161612435463
3852.837540698869,166.30026802563447,-1.448426093021487
3853.837498534503,166.39671345122878,-1.035625486398685
3854.8374563701373,166.49303629571634,-0.4791138481624231
3855.8374142057714,166.58923678998013,0.029405250704896167
3856.837372041406,166.68531516422937,0.48976157206788096
3857.8373298770402,166.7812716480021,0.9017862653893345
3858.8372877126744,166.87710647016817,1.2585656239927208
3859.8372455483086,166.9728198589319,1.3801911224020977
3860.837203383943,167.06841204183476,1.2658515935443433
3861.8371612195774,167.16388324575823,0.9718504031828561
3862.8371190552116,167.25923369692643,0.6184015504542785
3863.8370768908458,167.35446362090892,0.2053033791755579
3864.83703472648,167.44957324262322,-0.26764748273204103
3865.8369925621146,167.54456278633765,-0.7574678798506826
3866.8369503977488,167.6394324756739,-1.0695809606818416
3867.836908233383,167.73418253360978,-1.2033793802499584
3868.836866069017,167.82881318248167,-1.1930379663328838
3869.8368239046513,167.92332464398729,-1.0934378134628875
3870.836781740286,168.0177171391883,-0.9042778936683216
3871.83673957592,168.11199088851282,-0.6252557157930888
3872.8366974115543,168.206146111758,-0.313896764915687
3873.8366552471884,168.30018302809262,-0.09243140726874295
3874.836613082823,168.3941018560598,0.03942520053749856
3875.8365709184573,168.48790281357913,0.0831498936370923
3876.8365287540914,168.5815861179497,0.03844778197234591
3877.8364865897256,168.67515198585224,-0.09497598704271092
3878.83644442536,168.7686006333517,-0.3174164470792811
3879.8364022609944,168.8619322758998,-0.5939596023320861
3880.8363600966286,168.9551471283375,-0.868732551334949
3881.836317932263,169.04824540489747,-1.1264674679834241
3882.836275767897,169.14122731920637,-1.3217741251562738
3883.8362336035316,169.23409308428754,-1.4544440817995237
3884.8361914391658,169.3268393034247,-1.5242695929436485
3885.8361492748,169.4194618554904,-1.5316402576066348
3886.836107110434,169.51196098987415,-1.4781509080850905
3887.8360649460683,169.60433695517148,-1.3636024277413592
3888.836022781703,169.6965899991875,-1.2097831087733981
3889.835980617337,169.78872036894055,-1.0762521920513128
3890.8359384529713,169.88072831066586,-0.9630769795251843
3891.8358962886055,169.972614069819,-0.8703250516822383
3892.8358541242396,170.0643778910796,-0.813507249975063
3893.8358119598743,170.15602001835467,-0.8386178912029914
3894.8357697955084,170.24754069478234,-0.9459221831596106
3895.8357276311426,170.3389401627352,-1.123892253181908
3896.835685466777,170.43021866382384,-1.3206311222898273
3897.8356433024114,170.52137643890023,-1.536197368996142
3898.8356011380456,170.61241372806126,-1.770649826136824
3899.83555897368,170.7033307706521,-2.001798554852907
3900.835516809314,170.7941278052695,-2.169236258210306
3901.835474644948,170.88480506976535,-2.2727584938099388
3902.8354324805828,170.97536280124982,-2.311141874669285
3903.835390316217,171.06580123609484,-2.27294707212137
3904.835348151851,171.1561206099374,-2.1579303035075657
3905.8353059874853,171.2463211576828,-1.9658488411096702
3906.83526382312,171.33640311350783,-1.7083912366030842
3907.835221658754,171.42636671086422,-1.4380872376495784
3908.8351794943883,171.51621218248178,-1.1548984666159632
3909.8351373300225,171.60593976037157,-0.8587863657861261
3910.8350951656566,171.69554967582914,-0.5737473005381528
3911.8350530012913,171.78504215943778,-0.3010499020346779
3912.8350108369254,171.87441744107153,-0.040734471401354166
3913.8349686725596,171.96367574989844,0.20612789826678277
3914.834926508194,172.05281731438362,0.4281318507918667
3915.8348843438284,172.14184236229244,0.6251974302602479
3916.8348421794626,172.23075112069353,0.7972449634934088
3917.834800015097,172.3195438159618,0.9573034710072459
3918.834757850731,172.4082206737817,1.1086806237167686
3919.834715686365,172.4967819191501,1.2513490610052063
3920.834673522,172.5852277763792,1.3852815663096947
3921.834631357634,172.67355846909985,1.5347605756710414
3922.834589193268,172.76177422026421,1.7010795335171658
3923.8345470289023,172.8498752521489,1.884289206794111
3924.834504864537,172.93786178635787,2.0600883372733723
3925.834462700171,173.0257340438254,2.212306544375421
3926.8344205358053,173.113492244819,2.3408695045749215
3927.8343783714395,173.20113660894216,2.4457034996108153
3928.8343362070736,173.2886673551375,2.5134789849463797
3929.8342940427083,173.3760847016894,2.5406988983111773
3930.8342518783425,173.46338886622695,2.5272394798160565
3931.8342097139766,173.55058006572682,2.501360918487286
3932.834167549611,173.63765851651604,2.5135003319330176
3933.834125385245,173.7246244342747,2.563776587762009
3934.8340832208796,173.81147803403888,2.652310022599386
3935.834041056514,173.89821953020342,2.803844219406144
3936.833998892148,173.98484913652456,3.034898173203161
3937.833956727782,174.07136706612278,3.345711945341074
3938.833914563417,174.15777353148545,3.7202454299998053
3939.833872399051,174.2440687444696,4.045142502747396
3940.833830234685,174.33025291630454,4.320246167639142
3941.8337880703193,174.41632625759468,4.545405301974794
3942.8337459059535,174.50228897832207,4.69177683494782
3943.833703741588,174.58814128784897,4.708102009753845
3944.8336615772223,174.67388339492072,4.593996765205968
3945.8336194128565,174.75951550766817,4.349075571592743
3946.8335772484907,174.84503783361038,4.123970515545368
3947.8335350841253,174.9304505796571,3.930067350554545
3948.8334929197595,175.0157539521115,3.7674674001305175
3949.8334507553936,175.10094815667262,3.652729586773957
3950.833408591028,175.18603339843793,3.700779976867687
3951.833366426662,175.27100988190594,3.912104974871686
3952.8333242622966,175.3558778109786,4.287173393714117
3953.833282097931,175.44063738896386,4.63431545116819
3954.833239933565,175.52528881857825,4.915006350027827
3955.833197769199,175.60983230194918,5.129052239690944
3956.833155604834,175.69426804061754,5.276266722614285
3957.833113440468,175.77859623554014,5.2038288096980345
3958.833071276102,175.86281708709205,4.89966027742082
3959.8330291117363,175.94689637586455,4.3630829153293
3960.8329869473705,176.03077283241214,3.809284509111601
3961.832944783005,176.11444719446348,3.2439991274349014
3962.8329026186393,176.19792019569445,2.6671981542150904
3963.8328604542735,176.28119256575894,2.07886375013825
3964.8328182899077,175.6629527852573,1.6598595150038695
3965.832776125542,174.79284825256687,1.4615900110066204
3966.8327339611765,173.91202720623303,1.424892110123175
3967.8326917968106,173.02657593917698,1.443774851194049
3968.832649632445,172.1385306206213,1.5165678381851355
3969.832607468079,171.2499212902555,1.6416196304004964
3970.8325653037136,170.36282058367968,1.8173121453200312
3971.832523139348,169.47941955277633,1.8419696213120424
3972.832480974982,168.59367807873832,1.7163564731878738
3973.832438810616,167.69938852206053,1.5033696820933014
3974.8323966462503,166.79302641834923,1.2058576218840154
3975.832354481885,165.87143038936404,0.8267590341495247
3976.832312317519,164.93194157254976,0.3691285725458496
3977.8322701531533,163.97252112695182,-0.11198557545018091
3978.8322279887875,163.0003777071087,-0.5253154762956176
3979.832185824422,162.03749765327598,-0.8491075725933376
3980.8321436600563,161.08184282939493,-1.082920389207768
3981.8321014956905,160.13070853145325,-1.2297686907651735
3982.8320593313247,159.18102842546077,-1.2925707388960435
3983.832017166959,158.22953438558756,-1.2755578882487277
3984.8319750025935,157.27294418720294,-1.2327742688202954
3985.8319328382277,156.3101183992963,-1.1510170464034817
3986.831890673862,155.33937570220937,-1.030786452223436
3987.831848509496,154.3590753225011,-0.8735816838721546
3988.8318063451306,153.36768612429546,-0.6809236859638523
3989.831764180765,152.36381487361922,-0.454360794553129
3990.831722016399,151.34622979688845,-0.22918074515419404
3991.831679852033,150.31507130453002,-0.07641688943448503
3992.8316376876674,149.27290760447946,0.006638113083524561
3993.831595523302,148.22248526248055,0.022729337440557367
3994.831553358936,147.16660225548023,-0.025385690270914894
3995.8315111945703,146.10465842493278,-0.13495609228693115
3996.8314690302045,145.04030956512258,-0.26627066459635407
3997.831426865839,143.97439950295026,-0.3798752637934597
3998.8313847014733,142.90634204404796,-0.47641344030589994
3999.8313425371075,141.8355106549114,-0.5565186517306
4000.8313003727417,140.76124636319224,-0.6208149912406038
4001.831258208376,139.68286500900822,-0.6678782728907802
4002.8312160440105,138.59957631804315,-0.708157513477794
4003.8311738796447,137.51098975829316,-0.741896203280817
4004.831131715279,136.41670598800462,-0.7693352103297861
4005.831089550913,135.31631756176014,-0.7907128836703128
4006.831047386547,134.20940951327646,-0.8062652334523492
4007.831005222182,133.09557314136356,-0.7290416626188234
4008.830963057816,131.97048269942692,-0.5739405147156966
4009.83092089345,130.83048854859462,-0.34506355005499495
4010.8308787290844,129.67228777654952,-0.04658448594192563
4011.830836564719,128.49297975102272,0.31721847135526005
4012.830794400353,127.3155822223699,0.5860583683865939
4013.8307522359873,126.14071082703951,0.7674672530520308
4014.8307100716215,124.9648902439414,0.8658703620888862
4015.8306679072557,123.78431175163682,0.8855805524164723
4016.8306257428903,122.59502209627254,0.8308420143139037
4017.8305835785245,121.39305635348394,0.8711862967322216
4018.8305414141587,120.18278578338548,0.9271846512686979
4019.830499249793,118.96476621472931,0.9793927179149262
4020.8304570854275,117.73858161019741,1.027878646736092
4021.8304149210617,116.50379790358083,1.0567917268228388
4022.830372756696,115.25911476981447,0.9799038813628953
4023.83033059233,113.99845524211497,0.9350323672735316
4024.830288427964,112.7230538457508,0.962561703990594
4025.830246263599,111.43636420975177,1.0576928883025167
4026.830204099233,110.1417667859028,1.2696957896773744
4027.830161934867,108.8458746481064,1.61837096407818
4028.8301197705014,107.55757955073058,1.9639845356729455
4029.830077606136,106.27804913415108,2.281841530115516
4030.83003544177,105.00669340450345,2.585083765402599
4031.8299932774044,103.74359798422473,2.8992291679896964
4032.8299511130385,102.49069778260814,3.235341576128112
4033.8299089486727,101.25098137562132,3.658800897399223
4034.8298667843073,100.0334155782875,4.137730059257996
4035.8298246199415,98.84545751289615,4.565385123296814
4036.8297824555757,97.68520837291013,4.9448813435810095
4037.82974029121,96.55039858342035,5.237570558494699
4038.8296981268445,95.43404701601929,5.477597837520074
4039.8296559624787,94.33178223152288,5.813518414671241
4040.829613798113,93.25543829128168,6.240239948129261
4041.829571633747,92.21778787363228,6.744305170042403
4042.829529469381,91.2318397871606,7.231072128489174
4043.829487305016,90.30004111721387,7.614080728407502
4044.82944514065,89.4126364012807,7.899423010637754
4045.829402976284,88.5588010747077,8.112138560037605
4046.8293608119184,87.72973710860686,8.355311088331279
4047.8293186475526,86.93182535623896,8.634760940007624
4048.829276483187,86.17325944409913,8.950881255899475
4049.8292343188214,85.4636832787688,9.270307152323356
4050.8291921544555,84.80849746991896,9.509795717671988
4051.8291499900897,84.19706929944834,9.672186065535554
4052.8291078257243,83.61683559960395,9.75903677823024
4053.8290656613585,83.05306425773121,9.780329360284398
4054.8290234969927,82.49121957105832,9.786693229885184
4055.828981332627,81.92788580337353,9.777820785306835
4056.828939168261,81.35937418334402,9.770373492305689
4057.8288970038957,80.78571981892236,9.808857306600975
4058.82885483953,80.21777298280819,9.889439956134025
4059.828812675164,79.66619860311353,10.013378532148884
4060.828770510798,79.14407439533807,10.085828622729894
