distance_m,velocity_kmh
3759.514929122009,150.66404802319389
3760.514800113797,150.8311035309616
3761.5146711055845,150.99746196091937
3762.5145420973727,151.16312853058417
3763.5144130891604,151.32810839645697
3764.514284080948,151.4923713551566
3765.514155072736,151.655815523816
3766.5140260645235,151.8184477936209
3767.513897056311,151.9802749669101
3768.513768048099,152.1413037587363
3769.513639039887,152.3015407983926
3770.5135100316747,152.46099263090477
3771.5133810234624,152.619665718491
3772.51325201525,152.7775664419898
3773.513123007038,152.93470110225633
3774.5129939988256,153.09107592152887
3775.5128649906133,153.24669704476548
3776.5127359824014,153.4015705409522
3777.512606974189,153.5557024043829
3778.512477965977,153.70909855591216
3779.5123489577645,153.86176484418147
3780.512219949552,154.0137070468195
3781.51209094134,154.16493087161723
3782.5119619331276,154.3154419576784
3783.511832924916,154.46524587654602
3784.5117039167035,154.61434813330564
3785.511574908491,154.76275416766558
3786.511445900279,154.91046935501515
3787.5113168920666,155.0574990074612
3788.5111878838543,155.20384837484337
3789.511058875642,155.34952264572902
3790.51092986743,155.49452694838786
3791.510800859218,155.63886635174686
3792.5106718510056,155.78254586632636
3793.5105428427933,155.92557044515723
3794.510413834581,156.06794498468
3795.5102848263687,156.20967432562594
3796.5101558181564,156.350763253881
3797.5100268099445,156.49121650133299
3798.509897801732,156.6310387467016
3799.50976879352,156.77022848357174
3800.5096397853076,156.90876982046984
3801.5095107770953,157.04666761878724
3802.509381768883,157.18392668479453
3803.509252760671,157.32055177049244
3804.509123752459,157.45654757444623
3805.5089947442466,157.59191874260353
3806.5088657360343,157.7266698690967
3807.508736727822,157.8608054970295
3808.5086077196097,157.99433011924887
3809.5084787113974,158.12724817910166
3810.5083497031856,158.25956407117712
3811.5082206949733,158.39128214203538
3812.508091686761,158.522406690922
3813.5079626785487,158.6529419704691
3814.5078336703364,158.78289218738345
3815.507704662124,158.91226150312173
3816.5075756539118,159.04105403455293
3817.5074466457,159.1692738546089
3818.5073176374876,159.2969249929226
3819.5071886292753,159.4240114364549
3820.507059621063,159.55053713010938
3821.5069306128507,159.67650597733663
3822.5068016046384,159.80192184072703
3823.506672596426,159.926788542593
3824.5065435882143,160.05110986554072
3825.506414580002,160.17488955303165
3826.5062855717897,160.29813130993392
3827.5061565635774,160.42083880306396
3828.506027555365,160.5430156617184
3829.505898547153,160.6646654781968
3830.5057695389405,160.78579180831485
3831.5056405307287,160.90639817190876
3832.5055115225164,161.02648805333087
3833.505382514304,161.14606490193643
3834.505253506092,161.26513213256217
3835.5051244978795,161.3836931259964
3836.504995489667,161.5017512294409
3837.504866481455,161.61930975696552
3838.504737473243,161.7363719899539
3839.5046084650307,161.85294117754282
3840.5044794568184,161.96902053705304
3841.504350448606,162.08462764204046
3842.504221440394,162.19978732072852
3843.5040924321816,162.3145023037255
3844.5039634239693,162.4350933590368
3845.5038344157574,162.55559385176775
3846.503705407545,162.67600380130358
3847.503576399333,162.79627262358113
3848.5034473911205,162.91639334918392
3849.503318382908,163.0363662860429
3850.503189374696,163.1561917410484
3851.5030603664836,163.2758700200549
3852.502931358272,163.39540142788593
3853.5028023500595,163.5147862683391
3854.502673341847,163.6340248441908
3855.502544333635,163.75311745720117
3856.5024153254226,163.8720644081188
3857.5022863172103,163.99086599668556
3858.5021573089984,164.10952252164128
3859.502028300786,164.22803428072845
3860.501899292574,164.34640157069708
3861.5017702843616,164.4646246873091
3862.5016412761493,164.58270392534325
3863.501512267937,164.70063957859944
3864.5013832597247,164.81843193990355
3865.501254251513,164.93608130111173
3866.5011252433005,165.05358795311517
3867.500996235088,165.17095218584447
3868.500867226876,165.28817428827415
3869.5007382186636,165.40525454842694
3870.5006092104513,165.52219325337842
3871.500480202239,165.63899068926136
3872.500351194027,165.75564714126992
3873.500222185815,165.87216289366415
3874.5000931776026,165.98853822977426
3875.4999641693903,166.10477343200498
3876.499835161178,166.22086878183956
3877.4997061529657,166.33682455984433
3878.4995771447534,166.45264104567278
3879.4994481365416,166.56831851806973
3880.4993191283293,166.68385725487545
3881.499190120117,166.79925753302996
3882.4990611119047,166.91451962857695
3883.4989321036924,167.02964381666803
3884.49880309548,167.14463037156668
3885.498674087268,167.2594795666524
3886.498545079056,167.37419167442468
3887.4984160708436,167.48876696650697
3888.4982870626313,167.60320571365065
3889.498158054419,167.71750818573912
3890.4980290462067,167.83167465179153
3891.4979000379944,167.94570537996685
3892.497771029782,168.0596006375676
3893.4976420215703,168.17336069104385
3894.497513013358,168.28698580599703
3895.4973840051457,168.40047624718366
3896.4972549969334,168.51383227851932
3897.497125988721,168.62705416308216
3898.496996980509,168.74014216311693
3899.4968679722965,168.85309654003854
3900.4967389640847,168.96591755443583
3901.4966099558724,169.07860546607523
3902.49648094766,169.19116053390442
3903.496351939448,169.30358301605608
3904.4962229312355,169.41586338189464
3905.496093923023,169.5280018613675
3906.495964914811,169.63999876055496
3907.495835906599,169.7518543844456
3908.4957068983867,169.86356903694175
3909.4955778901744,169.97514302086518
3910.495448881962,170.08657663796257
3911.49531987375,170.19787018891083
3912.4951908655376,170.30902397332284
3913.4950618573257,170.42003828975257
3914.4949328491134,170.53091343570063
3915.494803840901,170.64164970761956
3916.494674832689,170.75224740091906
3917.4945458244765,170.8627068099714
3918.494416816264,170.97302822811648
3919.494287808052,171.08321194766714
3920.49415879984,171.19325825991433
3921.494029791628,171.30316745513213
3922.4939007834155,171.412939822583
3923.493771775203,171.5225756505227
3924.493642766991,171.6320752262054
3925.4935137587786,171.74143883588863
3926.4933847505663,171.85066676483834
3927.4932557423544,171.9597592973337
3928.493126734142,172.06871671667213
3929.49299772593,172.17753930517404
3930.4928687177176,172.28622734418775
3931.4927397095053,172.39478111409431
3932.492610701293,172.50320089431222
3933.4924816930807,172.6114869633022
3934.492352684869,172.71963959857194
3935.4922236766565,172.8276590766807
3936.492094668444,172.93554567324406
3937.491965660232,173.04329966293852
3938.4918366520196,173.150921319506
3939.4917076438073,173.25841091575856
3940.491578635595,173.36576872358282
3941.491449627383,173.4729950139445
3942.491320619171,173.580090056893
3943.4911916109586,173.68705412156567
3944.4910626027463,173.79388747619242
3945.490933594534,173.9005903880999
3946.4908045863217,174.0071631237162
3947.4906755781094,174.11360594857473
3948.4905465698976,174.21991912731895
3949.4904175616853,174.3261029237065
3950.490288553473,174.4321576006134
3951.4901595452607,174.5380834200384
3952.4900305370484,174.64388064310705
3953.489901528836,174.7495495300761
3954.489772520624,174.85509034033737
3955.489643512412,174.96050333242212
3956.4895145041996,175.065788764005
3957.4893854959873,175.1709468919082
3958.489256487775,175.27597797210552
3959.4891274795627,175.3808822597264
3960.4889984713504,175.4856600090598
3961.4888694631386,175.5903114735584
3962.4887404549263,175.69483690584227
3963.488611446714,175.79923655770307
3964.4884824385017,175.90351068010781
3965.4883534302894,176.00757676344188
3966.488224422077,176.1113965519509
3967.488095413865,176.21497101763111
3968.487966405653,176.31830112649445
3969.4878373974407,176.42138783861944
3970.4877083892284,176.52423210820177
3971.487579381016,176.626834883604
3972.487450372804,176.72919710740504
3973.4873213645915,176.83131971644877
3974.487192356379,176.93320364189256
3975.4870633481673,177.03484980925475
3976.486934339955,177.13625913846215
3977.4868053317427,177.2374325438966
3978.4866763235304,177.33837093444123
3979.486547315318,177.43907521352634
3980.486418307106,177.53954627917452
3981.4862892988936,177.63978502404555
3982.4861602906817,177.73979233548056
3983.4860312824694,177.83956909554607
3984.485902274257,177.93911618107725
3985.485773266045,178.03843446372085
3986.4856442578325,178.13752480997772
3987.48551524962,178.23638808124488
3988.485386241408,178.335025133857
3989.485257233196,178.43343681912768
3990.485128224984,178.53162398339015
3991.4849992167715,178.6295874680376
3992.484870208559,178.7273281095631
3993.484741200347,178.824846739599
3994.4846121921346,178.92214418495612
3995.4844831839223,179.0192212676624
3996.4843541757105,179.11607880500117
3997.484225167498,179.21271760954903
3998.484096159286,179.30913848921344
3999.4839671510736,179.40534224726983
4000.4838381428613,179.50132968239822
4001.483709134649,179.59710158871982
4002.4835801264367,179.69265875583287
4003.483451118225,179.78800196884842
4004.4833221100125,179.88313200842543
4005.4831931018,179.978049650806
4006.483064093588,180.0727556678497
4007.4829350853756,180.16725082706787
4008.4828060771633,180.2615358916577
4009.482677068951,180.3556116205355
4010.482548060739,180.44947876837023
4011.482419052527,180.54313808561614
4012.4822900443146,180.63659031854553
4013.4821610361023,180.72983620928096
4014.48203202789,180.8228764958272
4015.4819030196777,180.91571191210275
4016.481774011466,181.00834318797126
4017.4816450032536,181.10077104927257
4018.4815159950413,181.1929962178533
4019.481386986829,181.2850194115974
4020.4812579786167,181.37684134445607
4021.4811289704044,181.46846272647778
4022.480999962192,181.55988426383766
4023.4808709539802,181.6511066588669
4024.480741945768,181.7421306100815
4025.4806129375556,181.8329568122111
4026.4804839293433,181.92358595622747
4027.480354921131,182.01401872937242
4028.4802259129187,182.10425581518584
4029.4800969047064,182.19429789353325
4030.4799678964946,182.28414564063314
4031.4798388882823,182.3737997290841
4032.47970988007,182.4632608278916
4033.4795808718577,182.55252960249456
4034.4794518636454,182.64158577419465
4035.479322855433,182.7304198484003
4036.479193847221,182.81903268568877
4037.479064839009,182.90742514158444
4038.4789358307967,182.99559806659977
4039.4788068225844,183.08355230627555
4040.478677814372,183.17128870122087
4041.47854880616,183.25880808715277
4042.4784197979475,183.34611129493538
4043.478290789735,183.43319915061855
4044.4781617815233,183.52007247547633
4045.478032773311,183.60673208604496
4046.4779037650987,183.6931787941603
4047.4777747568864,183.77941340699527
4048.477645748674,183.86543672709644
4049.477516740462,183.95124955242068
4050.4773877322496,184.03685267637118
4051.4772587240377,184.12224688783311
4052.4771297158254,184.20743297120922
4053.477000707613,184.2924117064546
4054.476871699401,184.37718386911155
4055.4767426911885,184.4617502303438
4056.476613682976,184.54611155697057
4057.476484674764,184.63026861150018
4058.476355666552,184.71422215216342
4059.47622665834,184.79797293294652
4060.4760976501275,184.8815217036238
4061.475968641915,184.9648692097901
4062.475839633703,183.86110345599747
4063.4757106254906,182.6891809571338
4064.4755816172783,181.51303740789413
4065.4754526090665,180.3325870551758
4066.475323600854,179.14775700982256
4067.475194592642,177.95848064958602
4068.4750655844296,176.76470090434134
4069.4749365762173,175.56637411771771
4070.474807568005,174.36347337936692
4071.474678559793,173.15598528610946
4072.474549551581,171.94389936681992
4073.4744205433685,170.72721755394164
4074.474291535156,169.50595450424925
4075.474162526944,168.28013787406525
4076.4740335187316,167.04980922109257
4077.4739045105193,165.81493082182797
4078.4737755023075,164.5754508535929
4079.473646494095,163.33130357538474
4080.473517485883,162.08240943566528
4081.4733884776706,160.82867392518529
4082.4732594694583,159.57000736000728
4083.473130461246,158.30630916757346
4084.4730014530337,157.03746767448436
4085.472872444822,155.76335984213569
4086.4727434366096,154.48384951091825
4087.4726144283973,153.1987829645545
4088.472485420185,151.907993691432
4089.4723564119727,150.61130214487926
4090.4722274037604,149.30851548757286
4091.472098395548,147.99942809072394
4092.4719693873362,146.6838230468434
4093.471840379124,145.36146936930297
4094.4717113709116,144.03212155643334
4095.4715823626993,142.6955189487801
4096.4714533544875,141.35137014954094
4097.471324346275,139.9993689303185
4098.471195338063,138.6391920458186
4099.47106632985,137.27049866725272
4100.470937321638,135.89292960392658
4101.470808313426,134.50614984974052
4102.470679305214,133.1098044175945
4103.470550297002,131.70351791028344
4104.470421288789,130.2868932380032
4105.470292280577,128.85951135316296
4106.4701632723645,127.42074880346262
4107.470034264153,125.96996978009108
4108.46990525594,124.50651376952125
4109.469776247728,123.02969519765968
4110.469647239516,121.53879888437692
4111.4695182313035,120.03370796455572
4112.469389223092,118.51424856559562
4113.469260214879,116.9801996679464
4114.469131206667,115.43129307011888
4115.469002198454,113.86720060012472
4116.468873190242,112.28938715384922
4117.468744182031,110.69976978028852
4118.468615173818,109.10050735505234
4119.468486165606,107.49410575299675
4120.468357157393,105.88350787300125
4121.468228149181,104.27221155160842
4122.468099140969,102.6634064655859
4123.467970132757,101.06068129953094
4124.467841124545,99.46810262789583
4125.467712116332,97.89025724508953
4126.46758310812,96.33305038894146
