distance_m,velocity_kmh
3760.9914489911725,140.92315253025922
3761.991446717573,141.11183148274694
3762.9914444439733,141.29969575059354
3763.9914421703734,141.48675187277505
3764.9914398967735,141.6730063049613
3765.9914376231736,141.85846542097656
3766.9914353495737,142.04313551422769
3767.9914330759743,142.22702279910044
3768.9914308023745,142.4101334123254
3769.9914285287746,142.5924734143136
3770.9914262551747,142.77404879046304
3771.991423981575,142.954865452437
3772.9914217079754,143.13492923941445
3773.9914194343755,143.31424591931372
3774.9914171607757,143.49282118998988
3775.991414887176,143.67066068040657
3776.991412613576,143.84776995178282
3777.991410339976,144.024154498716
3778.9914080663766,144.1998197502807
3779.9914057927767,144.37477107110487
3780.991403519177,144.54901376242339
3781.991401245577,144.7225530631098
3782.991398971977,144.89539415068683
3783.9913966983772,145.06754214231586
3784.991394424778,145.23900209576635
3785.991392151178,145.40977901036544
3786.991389877578,145.57987782792821
3787.991387603978,145.7493034336691
3788.9913853303783,145.91806065709522
3789.991383056779,146.08615427288146
3790.991380783179,146.2535231783919
3791.991378509579,146.4201259034983
3792.9913762359793,146.58596852726666
3793.9913739623794,146.75105705376342
3794.9913716887795,146.91539741332366
3795.99136941518,147.07899546379235
3796.99136714158,147.24185699173904
3797.9913648679803,147.4039877136466
3798.9913625943805,147.56539327707515
3799.9913603207806,147.7260792618011
3800.9913580471807,147.88605118093267
3801.9913557735813,148.04531448200194
3802.9913534999814,148.2038745480342
3803.9913512263815,148.36173669859542
3804.9913489527817,148.51890619081775
3805.991346679182,148.67538822040456
3806.9913444055824,148.83118792261442
3807.9913421319825,148.9863103732254
3808.9913398583826,149.14076058947987
3809.9913375847827,149.29454353101013
3810.991335311183,149.44766410074558
3811.991333037583,149.60012714580176
3812.9913307639836,149.7519374583516
3813.9913284903837,149.90309977647956
3814.991326216784,150.0536187850191
3815.991323943184,150.20349911637308
3816.991321669584,150.35274535131893
3817.9913193959846,150.5013620197976
3818.9913171223848,150.64935360168724
3819.991314848785,150.79672452756228
3820.991312575185,150.94347917943765
3821.991310301585,151.0896218914987
3822.9913080279853,151.23515695081744
3823.991305754386,151.38008859805495
3824.991303480786,151.5243424391666
3825.991301207186,151.6678794946214
3826.991298933586,151.8107054415011
3827.9912966599863,151.95282588889478
3828.9912943863865,152.09424637900935
3829.991292112787,152.23497238825718
3830.991289839187,152.37500932832143
3831.9912875655873,152.51436254719926
3832.9912852919874,152.65303733022404
3833.9912830183875,152.7910389010666
3834.991280744788,152.92837242271634
3835.9912784711883,153.06504299844255
3836.9912761975884,153.20105567273643
3837.9912739239885,153.33641543223433
3838.9912716503886,153.47112720662258
3839.9912693767888,153.6051958695245
3840.9912671031893,153.73862623936986
3841.9912648295895,153.87142308024718
3842.9912625559896,154.00359110273956
3843.9912602823897,154.13513496474408
3844.99125800879,154.2660592722754
3845.9912557351904,154.39636858025375
3846.9912534615905,154.52606739327788
3847.9912511879907,154.6551601663831
3848.991248914391,154.78365130578487
3849.991246640791,154.91154516960844
3850.991244367191,155.03884606860436
3851.9912420935916,155.1655582668508
3852.9912398199917,155.2916859824426
3853.991237546392,155.41723338816726
3854.991235272792,155.54220461216863
3855.991232999192,155.66660373859813
3856.9912307255922,155.79043480825393
3857.991228451993,155.91370181920843
3858.991226178393,156.03640872742417
3859.991223904793,156.1585594473585
3860.991221631193,156.28015785255744
3861.9912193575933,156.40120777623844
3862.991217083994,156.52171301186291
3863.991214810394,156.64167731369832
3864.991212536794,156.76109641200776
3865.9912102631943,156.87995968115683
3866.9912079895944,156.9982710325337
3867.9912057159945,157.11603433666542
3868.991203442395,157.23325342379934
3869.991201168795,157.34993208447352
3870.9911988951953,157.46607407007727
3871.9911966215955,157.5816830934014
3872.9911943479956,157.69676282917894
3873.9911920743957,157.81131691461601
3874.9911898007963,157.92534894991348
3875.9911875271964,158.03886249877948
3876.9911852535965,158.15186108893275
3877.9911829799967,158.26434821259724
3878.991180706397,158.3763273269884
3879.9911784327974,158.48780185479038
3880.9911761591975,158.59877518462588
3881.9911738855976,158.70925067151697
3882.9911716119977,158.8192316373388
3883.991169338398,158.92872137126497
3884.991167064798,159.0377231302058
3885.9911647911986,159.14624013923864
3886.9911625175987,159.2542755920315
3887.991160243999,159.36183265125902
3888.991157970399,159.4689144490117
3889.991155696799,159.57552408719835
3890.9911534231996,159.68166463794165
3891.9911511496,159.78733914396733
3892.991148876,159.8925506189867
3893.9911466024,159.9973020480731
3894.9911443288,160.10159638803194
3895.9911420552003,160.20543656776488
3896.991139781601,160.30882548862797
3897.991137508001,160.41176602478387
3898.991135234401,160.51426102354858
3899.991132960801,160.6163133057325
3900.9911306872013,160.7179256659757
3901.9911284136015,160.81910087307844
3902.991126140002,160.91984167032575
3903.991123866402,161.02015077580725
3904.9911215928023,161.12003088273167
3905.9911193192024,161.2194846597367
3906.9911170456026,161.31851475119353
3907.991114772003,161.41712377750684
3908.9911124984033,161.51531433541032
3909.9911102248034,161.6130889982569
3910.9911079512035,161.71045031630533
3911.9911056776036,161.80740081700156
3912.9911034040038,161.90394300525628
3913.9911011304043,162.00007936371782
3914.9910988568045,162.0958359066743
3915.9910965832046,162.19122064327408
3916.9910943096047,162.28623568657
3917.991092036005,162.3869718104806
3918.991089762405,162.48762371808868
3919.9910874888055,162.5881914463348
3920.9910852152057,162.6886668085669
3921.991082941606,162.78901090663692
3922.991080668006,162.88922399758877
3923.991078394406,162.9893063376827
3924.9910761208066,163.0892581823989
3925.9910738472067,163.18907978644077
3926.991071573607,163.2887714037381
3927.991069300007,163.38833328745068
3928.991067026407,163.48776568997144
3929.9910647528072,163.58706886292978
3930.991062479208,163.68624305719484
3931.991060205608,163.78528852287872
3932.991057932008,163.88420550933984
3933.991055658408,163.98299426518594
3934.9910533848083,164.08165503827752
3935.991051111209,164.18018807573083
3936.991048837609,164.27859362392115
3937.991046564009,164.37687192848597
3938.9910442904093,164.47502323432792
3939.9910420168094,164.5730477856182
3940.9910397432095,164.67094582579935
3941.99103746961,164.76871759758856
3942.99103519601,164.86636334298066
3943.9910329224103,164.96388330325112
3944.9910306488105,165.0612777189592
3945.9910283752106,165.15854682995078
3946.9910261016107,165.25569087536158
3947.9910238280113,165.35271009362
3948.9910215544114,165.44960472245015
3949.9910192808115,165.54637499887465
3950.9910170072117,165.64302115921785
3951.991014733612,165.7395434391085
3952.9910124600124,165.8359420734827
3953.9910101864125,165.9322172965869
3954.9910079128126,166.02836934198066
3955.9910056392127,166.1243984425396
3956.991003365613,166.22030483045808
3957.991001092013,166.31608873725224
3958.9909988184136,166.41175039376265
3959.9909965448137,166.50729003015718
3960.990994271214,166.6027078759337
3961.990991997614,166.69800415992304
3962.990989724014,166.79317911029153
3963.9909874504147,166.88823295454378
3964.990985176815,166.9831659195255
3965.990982903215,167.07797823142624
3966.990980629615,167.1726701157818
3967.990978356015,167.26724179747725
3968.9909760824153,167.3616935007494
3969.990973808816,167.45602544918953
3970.990971535216,167.55023786574597
3971.990969261616,167.6443309727268
3972.990966988016,167.73830499180244
3973.9909647144164,167.8321601440081
3974.9909624408165,167.92589664974662
3975.990960167217,168.01951472879085
3976.990957893617,168.11301460028633
3977.9909556200173,168.20639648275363
3978.9909533464174,168.29966059409116
3979.9909510728176,168.39280715157747
3980.990948799218,168.48583637187386
3981.9909465256183,168.57874847102678
3982.9909442520184,168.67154366447045
3983.9909419784185,168.7642221670292
3984.9909397048186,168.85678419291995
3985.9909374312188,168.94922995575465
3986.9909351576193,169.0415596685428
3987.9909328840195,169.1337735436937
3988.9909306104196,169.225871793019
3989.9909283368197,169.31785172373165
3990.99092606322,169.40970857117736
3991.99092378962,169.50144258317778
3992.9909215160205,169.5930540067688
3993.9909192424207,169.6845430882041
3994.990916968821,169.77591007295874
3995.990914695221,169.8671552057327
3996.990912421621,169.95827873045442
3997.9909101480216,170.04928089028425
3998.9909078744217,170.14016192761792
3999.990905600822,170.23092208409022
4000.990903327222,170.32156160057806
4001.990901053622,170.4120807172043
4002.9908987800222,170.50247967334084
4003.990896506423,170.59275870761212
4004.990894232823,170.68291805789855
4005.990891959223,170.77295796133973
4006.990889685623,170.86287865433783
4007.9908874120233,170.95268037256093
4008.990885138424,171.0423633509462
4009.990882864824,171.13192782370328
4010.990880591224,171.22137402431747
4011.9908783176243,171.31070218555297
4012.9908760440244,171.399912539456
4013.9908737704245,171.4890053173582
4014.990871496825,171.57798074987952
4015.990869223225,171.6668390669316
4016.9908669496253,171.75558049772087
4017.9908646760255,171.8442052707515
4018.9908624024256,171.93271361382875
4019.9908601288257,172.02110575406184
4020.9908578552263,172.10938191786707
4021.9908555816264,172.19754233097095
4022.9908533080265,172.28558721841316
4023.9908510344267,172.3735168045495
4024.990848760827,172.461331313055
4025.9908464872274,172.54903096692684
4026.9908442136275,172.63661598848728
4027.9908419400276,172.72408659938662
4028.9908396664277,172.81144302060628
4029.990837392828,172.8986854724613
4030.990835119228,172.9858141746037
4031.9908328456286,173.07282934602515
4032.9908305720287,173.15973120505973
4033.990828298429,173.24651996938695
4034.990826024829,173.33319585603448
4035.990823751229,173.41975908138093
4036.990821477629,173.5062098611588
4037.99081920403,173.59254841045703
4038.99081693043,173.67877494372405
4039.99081465683,173.76488967477016
4040.99081238323,173.85089281677065
4041.9908101096303,173.9367845822683
4042.990807836031,174.02256518317606
4043.990805562431,174.10823483077982
4044.990803288831,174.19379373574102
4045.990801015231,174.27924210809948
4046.9907987416314,174.36458015727578
4047.9907964680315,174.44980809207408
4048.990794194432,174.5349261206846
4049.990791920832,174.61993445068634
4050.9907896472323,174.70483328904967
4051.9907873736324,174.7896228421387
4052.9907851000326,174.87430331571412
4053.990782826433,174.95887491493545
4054.9907805528333,175.04333784436392
4055.9907782792334,175.12769230796454
4056.9907760056335,175.21193850910905
4057.9907737320336,175.29607665057802
4058.9907714584338,175.38010693456366
4059.9907691848343,175.46402956267204
4060.9907669112345,175.54784473592557
4061.9907646376346,175.63155265476556
4062.9907623640347,175.71515351905452
4063.990760090435,175.79864752807856
4064.990757816835,175.88203488054992
4065.9907555432355,175.82036529434046
4066.9907532696357,174.7293131693984
4067.990750996036,173.63363414807856
4068.990748722436,172.53322282740567
4069.990746448836,171.4279801059268
4070.9907441752366,170.31781469331509
4071.9907419016367,169.20264531994934
4072.990739628037,168.08240013213998
4073.990737354437,166.9570094345987
4074.990735080837,165.8264055404743
4075.9907328072372,164.69052261785825
4076.990730533638,163.54929605566855
4077.990728260038,162.40265073585005
4078.990725986438,161.2505036165214
4079.990723712838,160.09276371415228
4080.9907214392383,158.9293320092716
4081.990719165639,157.76010138502443
4082.990716892039,156.58496100905157
4083.990714618439,155.40379301403965
4084.9907123448393,154.2164722808274
4085.9907100712394,153.02286609538098
4086.9907077976395,151.82283298647096
4087.99070552404,150.6162219040615
4088.99070325044,149.40287313486616
4089.9907009768403,148.18261803454206
4090.9906987032405,146.9552788828175
4091.9906964296406,145.72066967519788
4092.9906941560407,144.478595559562
4093.9906918824413,143.22885161442863
4094.9906896088414,141.97122241346668
4095.9906873352415,140.7054803866033
4096.990685061642,139.43137674526764
4097.990682788042,138.14865123696225
4098.990680514442,136.85703054457102
4099.9906782408425,135.55622772578326
4100.990675967242,134.2459446284585
4101.990673693643,132.92590108557556
4102.990671420043,131.59580079209042
4103.990669146443,130.25533154109525
4104.990666872844,128.90416410765138
4105.990664599243,127.54194400878923
4106.990662325644,126.16815934908284
4107.990660052044,124.78228736372886
4108.990657778444,123.38378474433323
4109.990655504845,121.97208801035093
4110.990653231244,120.54661094573471
4111.990650957645,119.1073272062251
4112.9906486840455,117.65414520501959
4113.990646410445,116.18695758408211
4114.990644136846,114.70565473714991
4115.990641863245,113.2101302513728
4116.990639589646,111.70122638207707
4117.990637316046,110.18028288172302
4118.990635042446,108.64906796303754
4119.990632768847,107.10988517314627
4120.9906304952465,105.56566346759435
4121.990628221647,104.02000170455608
4122.990625948047,102.47582713248214
4123.990623674447,100.93639595321478
4124.990621400848,99.40531045664488
4125.990619127248,97.88654045667022
4126.990616853648,96.38500813793135
