distance_m,velocity_kmh
3893.8358119598743,175.22634215639033
3894.8357697955084,175.31045847438034
3895.8357276311426,175.39446697802052
3896.835685466777,175.47836786879287
3897.8356433024114,175.56216134759626
3898.8356011380456,175.64584761474885
3899.83555897368,175.7294268699905
3900.835516809314,175.81289931248534
3901.835474644948,175.89626514082394
3902.8354324805828,175.97945194801707
3903.835390316217,176.06243778786353
3904.835348151851,176.1452233888605
3905.8353059874853,176.22780947552428
3906.83526382312,176.31019676842044
3907.835221658754,176.39238598419357
3908.8351794943883,176.47437783559678
3909.8351373300225,176.5561730315211
3910.8350951656566,176.63777227702425
3911.8350530012913,176.71917627335938
3912.8350108369254,176.80038571800358
3913.8349686725596,176.88140130468588
3914.834926508194,176.96222372341524
3915.8348843438284,177.042853660508
3916.8348421794626,177.12329179861538
3917.834800015097,177.20353881675052
3918.834757850731,177.28359539031524
3919.834715686365,177.3634621911267
3920.834673522,177.44313988744358
3921.834631357634,177.52262914399248
3922.834589193268,177.60193062199323
3923.8345470289023,177.6810449791851
3924.834504864537,177.7599728698516
3925.834462700171,177.83871494484592
3926.8344205358053,177.9172718516158
3927.8343783714395,177.99564423422797
3928.8343362070736,178.07383273339283
3929.8342940427083,178.15183798648843
3930.8342518783425,178.22966062758462
3931.8342097139766,178.3073012874667
3932.834167549611,178.3847605936589
3933.834125385245,178.46203917044798
3934.8340832208796,178.53913763890594
3935.834041056514,178.61605661691323
3936.833998892148,178.69279671918127
3937.833956727782,178.769358557275
3938.833914563417,178.84574273963517
3939.833872399051,178.92194987160033
3940.833830234685,178.99798055542877
3941.8337880703193,179.07383539032023
3942.8337459059535,179.1495149724373
3943.833703741588,179.2250198949267
3944.8336615772223,179.3003507479405
3945.8336194128565,179.37550811865702
3946.8335772484907,179.45049259130138
3947.8335350841253,179.52530474716613
3948.8334929197595,179.59994516463172
3949.8334507553936,179.67441441918652
3950.833408591028,179.74871308344692
3951.833366426662,179.822841727177
3952.8333242622966,179.89680091730844
3953.833282097931,179.9705912179597
3954.833239933565,180.0442131904555
3955.833197769199,180.1176673933458
3956.833155604834,180.19095438242505
3957.833113440468,180.26407471075063
3958.833071276102,180.3370289286617
3959.8330291117363,180.40981758379763
3960.8329869473705,180.4824412211163
3961.832944783005,180.5549003829122
3962.8329026186393,180.6271956088345
3963.8328604542735,180.69932743590493
3964.8328182899077,180.77129639853527
3965.832776125542,180.84310302854507
3966.8327339611765,180.91474785517897
3967.8326917968106,180.98623140512387
3968.832649632445,181.05755420252612
3969.832607468079,181.12871676900838
3970.8325653037136,181.19971962368643
3971.832523139348,181.27056328318585
3972.832480974982,181.34124826165848
3973.832438810616,181.41177507079888
3974.8323966462503,181.4821442198604
3975.832354481885,181.55235621567144
3976.832312317519,181.62241156265128
3977.8322701531533,181.69231076282597
3978.8322279887875,180.90716693677882
3979.832185824422,179.83694173644355
3980.8321436600563,178.76444222864865
3981.8321014956905,177.68965673276173
3982.8320593313247,176.6120667103383
3983.832017166959,175.5308415523544
3984.8319750025935,174.4450350133804
3985.8319328382277,173.35428187278728
3986.831890673862,172.25810240142252
3987.831848509496,171.1560934652513
3988.8318063451306,170.04797578273568
3989.831764180765,168.9336263482702
3990.831722016399,167.81310674881976
3991.831679852033,166.6867544448253
3992.8316376876674,165.55493423274578
3993.831595523302,164.41771660089498
3994.831553358936,163.27501345784177
3995.8315111945703,162.12670242234387
3996.8314690302045,160.97274065765015
3997.831426865839,159.81316836601096
3998.8313847014733,158.64795787538822
3999.8313425371075,157.47702495424318
4000.8313003727417,156.30023747966243
4001.831258208376,155.1174235516549
4002.8312160440105,153.9283649404538
4003.8311738796447,152.7328852321968
4004.831131715279,151.53079508790603
4005.831089550913,150.32189329361836
4006.831047386547,149.10596769752726
4007.831005222182,147.88279933987795
4008.830963057816,146.65144555442015
4009.83092089345,145.41124797832293
4010.8308787290844,144.1619270222626
4011.830836564719,142.90374120597292
4012.830794400353,141.63763002552332
4013.8307522359873,140.36418015879627
4014.8307100716215,139.08320621885903
4015.8306679072557,137.79401524842783
4016.8306257428903,136.4956449421721
4017.8305835785245,135.18707110433812
4018.8305414141587,133.8689492284394
4019.830499249793,132.54118162769362
4020.8304570854275,131.20346419960822
4021.8304149210617,129.8554725810821
4022.830372756696,128.49665502714024
4023.83033059233,127.12529382505296
4024.830288427964,125.74141908267481
4025.830246263599,124.34549413624924
4026.830204099233,122.93801019754356
4027.830161934867,121.52054843306408
4028.8301197705014,120.09622721248678
4029.830077606136,118.66641841336677
4030.83003544177,117.23173721958294
4031.8299932774044,115.79293529651794
4032.8299511130385,114.35169205379323
4033.8299089486727,112.91046815416753
4034.8298667843073,111.47591735735303
4035.8298246199415,110.05500130680383
4036.8297824555757,108.6485243587667
4037.82974029121,107.25647900619383
4038.8296981268445,105.87418593703748
4039.8296559624787,104.4982731271893
4040.829613798113,103.1402588557905
4041.829571633747,101.81421881447771
4042.829529469381,100.53704357813544
4043.829487305016,99.31633679463064
4044.82944514065,98.14459949632707
4045.829402976284,97.01051105874956
4046.8293608119184,95.90293071458166
4047.8293186475526,94.83159452978826
4048.829276483187,93.81082184373531
4049.8292343188214,92.86794961309346
4050.8291921544555,92.01298371905156
4051.8291499900897,91.23781081382829
4052.8291078257243,90.53566593154241
4053.8290656613585,89.86078591311288
4054.8290234969927,89.18708480188086
4055.828981332627,88.50840071582381
4056.828939168261,87.81671041610235
4057.8288970038957,87.10886181835204
4058.82885483953,86.40158012365076
4059.828812675164,85.70985236492751
4060.828770510798,85.06394872319395
4061.828728346433,84.46904922817434
4062.828686182067,83.86610428305748
4063.828644017701,83.17631562234527
4064.8286018533354,82.39429819306892
4065.8285596889696,81.58656370450036
4066.828517524604,80.81594983674427
4067.8284753602384,80.16517164373647
4068.8284331958725,79.56
4069.8283910315067,79.98617397796154
4070.8283488671414,79.432349898408
4071.8283067027755,78.75678301511209
4072.8282645384097,78.0258737949665
4073.828222374044,77.32232967232379
4074.828180209678,76.68
4075.8281380453127,77.15677649157715
4076.828095880947,77.57145177781823
4077.828053716581,78.00177720638868
4078.8280115522152,77.53313711203427
4079.8279693878494,76.74382889569756
4080.827927223484,75.96000000000001
4081.827885059118,76.45690848271703
4082.8278428947524,76.81608471592536
4083.8278007303866,76.65046822909581
4084.827758566021,76.10453569366847
4085.8277164016554,75.46575574988493
4086.8276742372896,74.68821804237145
4087.8276320729237,73.88444806718817
4088.827589908558,73.08
4089.8275477441925,73.63386990909787
4090.8275055798267,74.09352935509163
4091.827463415461,74.56776394703547
4092.827421251095,75.09201564730516
4093.8273790867297,75.6280499861067
4094.827336922364,76.12961113914878
4095.827294757998,76.55159686882747
4096.827252593633,76.89594008321727
4097.827210429266,77.1920743860083
4098.827168264901,77.5185657668179
4099.827126100535,77.89321877441427
4100.827083936169,77.3932818394089
4101.827041771804,76.6702378337576
4102.826999607438,75.96000000000001
4103.826957443072,76.45711659093618
4104.826915278706,76.87672755276579
4105.826873114341,77.30486446321551
4106.826830949975,77.77339239776379
4107.826788785609,78.24754143756503
4108.826746621244,77.9272728982902
4109.826704456878,77.32048138343775
4110.826662292512,76.68
4111.826620128147,76.74771384384383
4112.82657796378,76.04084704041423
4113.826535799415,75.24000000000001
4114.82649363505,74.50280382290245
4115.826451470683,73.8
4116.826409306318,74.31440263868033
4117.826367141952,74.74375144216283
4118.826324977586,75.13897631496835
4119.826282813221,75.51543413780377
4120.826240648855,75.86910604949448
4121.826198484489,76.21114203105354
4122.826156320123,76.56150809153397
4123.826114155758,76.9496332525794
4124.826071991392,77.39665926026467
4125.826029827026,77.90978762551302
4126.825987662661,78.45770112062905
4127.825945498295,79.01078307649139
4128.825903333929,79.54267978182844
4129.825861169564,80.06202270132337
4130.825819005197,80.57134562133365
4131.825776840832,81.05756648741125
4132.825734676467,81.48629651542441
4133.8256925121,81.82829647901887
4134.825650347735,81.78996793396377
4135.825608183369,81.24701438468988
4136.825566019003,80.5222842856919
4137.825523854638,79.6838506334679
4138.825481690272,78.84
4139.825439525906,79.33665741332054
4140.82539736154,79.63703731493104
4141.825355197175,79.86393725828619
4142.825313032809,80.16288450127651
4143.825270868443,80.59513476341488
4144.825228704078,81.12789529049512
4145.8251865397115,81.6642039825218
4146.825144375346,82.19641157923684
4147.825102210981,82.70163959482257
4148.825060046614,83.18241932363779
4149.825017882249,83.6732197633772
4150.824975717884,84.19051167107389
4151.824933553517,84.70407306553557
4152.824891389152,85.21311597854974
4153.824849224786,85.71711004164095
4154.82480706042,86.21617954366171
4155.824764896055,86.7104437984812
4156.824722731689,87.20001741742045
4157.824680567323,87.68501056289266
4158.824638402957,88.16552918480448
4159.824596238592,88.64167524112457
4160.824554074226,89.11570192275121
4161.82451190986,89.58801104072815
4162.824469745495,90.0586114426872
4163.8244275811285,90.52751208115859
4164.824385416763,90.99472200231051
4165.824343252398,91.4602503353665
4166.8243010880315,91.92410628266207
4167.824258923666,92.38629911030381
4168.824216759301,92.84723703420848
4169.824174594934,93.30710383982186
4170.824132430569,93.76589418218185
4171.824090266203,94.2236031371154
4172.824048101837,94.68022618407824
4173.824005937472,95.13575918964347
4174.823963773106,95.59019839161641
4175.82392160874,96.04354038375304
4176.823879444374,96.49548126475264
4177.823837280009,96.94529890265392
4178.823795115643,97.39301718147865
4179.823752951277,97.83865954217657
4180.823710786912,98.28224899377449
4181.8236686225455,98.72380812417994
4182.82362645818,99.16335911065158
4183.823584293815,99.6009237299485
4184.8235421294485,100.03652336816944
4185.823499965083,100.4700630834953
4186.823457800717,100.90150152905154
4187.8234156363515,101.3308636785487
4188.823373471986,101.75817400447511
4189.82333130762,102.1834564921164
4190.823289143254,102.60673465307522
4191.823246978889,103.0280315383129
4192.823204814523,103.44736975073342
4193.823162650157,103.86477145732903
4194.823120485791,104.24577207277665
4195.823078321426,104.57977095263747
4196.82303615706,104.86228921881302
4197.822993992694,105.10345769544291
4198.822951828329,105.30918439742506
4199.8229096639625,105.47865427479961
4200.822867499597,105.60779604624176
4201.822825335232,105.69242001970129
4202.8227831708655,105.74928252197958
4203.8227410065,105.82637376433708
4204.822698842134,105.96608182642758
4205.8226566777685,106.15382186769487
4206.822614513403,106.36551893549878
4207.822572349037,106.5857653635809
4208.822530184671,106.80385833128028
4209.822488020305,107.03217423899697
4210.82244585594,107.28009644980824
4211.822403691574,107.54056496948037
4212.822361527208,107.80363351191725
4213.822319362843,108.05162923976187
4214.822277198477,108.27043784097107
4215.822235034111,108.48136859364917
4216.822192869746,108.71616392034211
4217.8221507053795,108.99566209304464
4218.822108541014,109.32761244420382
4219.822066376649,109.68739270814667
4220.8220242122825,110.04349562300705
4221.821982047917,110.39486419347953
4222.821939883551,110.73472962007904
4223.8218977191855,111.07285881141546
4224.82185555482,111.41514503536375
4225.821813390454,111.7539382475906
4226.8217712260885,112.08875110233934
4227.821729061722,112.41966899747638
4228.821686897357,112.74677451024941
4229.821644732991,113.07014752319363
4230.821602568625,113.38745876793136
4231.82156040426,113.70362306409832
4232.821518239894,114.01627895579573
4233.821476075528,114.32549668836548
4234.821433911163,114.63134434444149
4235.8213917467965,114.93388793399656
4236.821349582431,115.23319147968269
4237.821307418066,115.52930735484411
4238.8212652536995,115.82216739894689
4239.821223089334,116.11183449565799
4240.821180924968,116.39836967076873
4241.8211387606025,116.68183216639365
4242.821096596237,116.96227951144871
4243.821054431871,117.23976758863301
4244.8210122675055,117.51435069812177
4245.820970103139,117.78608161816462
4246.820927938774,118.05501166276939
4247.820885774408,118.32119073663948
4248.820843610042,118.58296783299912
4249.820801445677,118.83542602690206
4250.8207592813105,119.06852641787188
4251.820717116945,119.26633268644659
4252.82067495258,119.42938562124041
4253.8206327882135,119.5690842495684
4254.820590623848,119.70501644245897
4255.820548459483,119.86179691319923
4256.8205062951165,120.0503693925906
4257.820464130751,120.26070577042142
4258.820421966385,120.2361305900209
4259.8203798020195,119.80016764402447
4260.820337637654,119.35417648633423
4261.820295473288,118.91462854042706
4262.8202533089225,118.44
4263.820211144556,118.70227692425426
4264.820168980191,118.91403640397075
4265.8201268158255,119.11802730407138
4266.820084651459,119.34137102130498
